INFO: 	2023/12/05 11:46:55 Shutting down server...
INFO: 	2023/12/05 11:47:06 Database connection established successfully!
INFO: 	2023/12/05 11:47:06 Migrating database...
ERROR: 	2023/12/05 11:47:06 pg_connection.go:85: Error migrating database: invalid field found for struct github.com/andrepriyanto10/server_favaa/internal/model.MitraIdentity's field FastPay: define a valid foreign key for relations or implement the Valuer/Scanner interface
INFO: 	2023/12/05 11:52:02 Database connection established successfully!
INFO: 	2023/12/05 11:52:02 Migrating database...
INFO: 	2023/12/05 11:52:02 Database migrated successfully!
INFO: 	2023/12/05 11:52:20 Error when register user: ERROR: ON CONFLICT DO UPDATE requires inference specification or constraint name (SQLSTATE 42601)
INFO: 	2023/12/05 12:30:39 Shutting down server...
INFO: 	2023/12/05 12:32:15 Database connection established successfully!
INFO: 	2023/12/05 12:32:15 Migrating database...
INFO: 	2023/12/05 12:32:16 Database migrated successfully!
INFO: 	2023/12/05 12:32:20 Error when register user: ERROR: duplicate key value violates unique constraint "users_number_phone_key" (SQLSTATE 23505)
INFO: 	2023/12/05 12:34:21 Shutting down server...
INFO: 	2023/12/05 12:34:30 Database connection established successfully!
INFO: 	2023/12/05 12:34:30 Migrating database...
INFO: 	2023/12/05 12:34:30 Database migrated successfully!
INFO: 	2023/12/05 12:35:06 Error when register user: ERROR: ON CONFLICT DO UPDATE requires inference specification or constraint name (SQLSTATE 42601)
INFO: 	2023/12/05 12:42:26 Shutting down server...
INFO: 	2023/12/05 12:42:35 Database connection established successfully!
INFO: 	2023/12/05 12:42:35 Migrating database...
ERROR: 	2023/12/05 12:42:35 pg_connection.go:100: Error migrating database: invalid field found for struct github.com/andrepriyanto10/server_favaa/internal/model.User's field MitraIdentity: define a valid foreign key for relations or implement the Valuer/Scanner interface
ERROR: 	2023/12/05 12:43:07 pg_connection.go:81: Error migrating database: invalid field found for struct github.com/andrepriyanto10/server_favaa/internal/model.User's field MitraIdentity: define a valid foreign key for relations or implement the Valuer/Scanner interface
INFO: 	2023/12/05 12:43:29 Database connection established successfully!
INFO: 	2023/12/05 12:43:29 Migrating database...
INFO: 	2023/12/05 12:43:29 Database migrated successfully!
INFO: 	2023/12/05 12:43:34 Error when register user: ERROR: ON CONFLICT DO UPDATE requires inference specification or constraint name (SQLSTATE 42601)
INFO: 	2023/12/05 13:28:49 Shutting down server...
INFO: 	2023/12/05 13:29:01 Database connection established successfully!
INFO: 	2023/12/05 13:29:01 Migrating database...
INFO: 	2023/12/05 13:29:01 Database migrated successfully!
INFO: 	2023/12/05 13:29:28 Error when register user: ERROR: column excluded.first_name does not exist (SQLSTATE 42703)
INFO: 	2023/12/05 13:36:04 Shutting down server...
INFO: 	2023/12/05 13:36:10 Database connection established successfully!
INFO: 	2023/12/05 13:36:10 Migrating database...
INFO: 	2023/12/05 13:36:10 Database migrated successfully!
INFO: 	2023/12/05 13:36:14 Error when register user: ERROR: ON CONFLICT DO UPDATE requires inference specification or constraint name (SQLSTATE 42601)
INFO: 	2023/12/05 13:36:32 Shutting down server...
INFO: 	2023/12/05 13:36:37 Database connection established successfully!
INFO: 	2023/12/05 13:36:37 Migrating database...
INFO: 	2023/12/05 13:36:37 Database migrated successfully!
INFO: 	2023/12/05 13:36:41 Error when register user: ERROR: column excluded.first_name does not exist (SQLSTATE 42703)
INFO: 	2023/12/05 13:37:59 Shutting down server...
INFO: 	2023/12/05 13:38:04 Database connection established successfully!
INFO: 	2023/12/05 13:38:04 Migrating database...
INFO: 	2023/12/05 13:38:04 Database migrated successfully!
INFO: 	2023/12/05 13:38:08 Error when register user: ERROR: column reference "id" is ambiguous (SQLSTATE 42702)
INFO: 	2023/12/05 13:38:53 Shutting down server...
INFO: 	2023/12/05 13:38:58 Database connection established successfully!
INFO: 	2023/12/05 13:38:58 Migrating database...
INFO: 	2023/12/05 13:38:58 Database migrated successfully!
INFO: 	2023/12/05 13:39:01 Error when register user: ERROR: column "mitra_id" does not exist (SQLSTATE 42703)
INFO: 	2023/12/05 13:48:04 Shutting down server...
INFO: 	2023/12/05 13:48:10 Database connection established successfully!
INFO: 	2023/12/05 13:48:10 Migrating database...
INFO: 	2023/12/05 13:48:10 Database migrated successfully!
INFO: 	2023/12/05 13:48:35 Email sent
INFO: 	2023/12/05 13:54:20 Shutting down server...
INFO: 	2023/12/05 13:54:25 Database connection established successfully!
INFO: 	2023/12/05 13:54:25 Migrating database...
INFO: 	2023/12/05 13:54:25 Database migrated successfully!
INFO: 	2023/12/05 13:54:38 Email sent
INFO: 	2023/12/05 14:07:00 Shutting down server...
INFO: 	2023/12/05 14:07:06 Database connection established successfully!
INFO: 	2023/12/05 14:07:06 Migrating database...
INFO: 	2023/12/05 14:07:06 Database migrated successfully!
INFO: 	2023/12/05 14:07:14 Email sent
INFO: 	2023/12/05 14:13:02 Database connection established successfully!
INFO: 	2023/12/05 14:13:02 Migrating database...
INFO: 	2023/12/05 14:13:02 Database migrated successfully!
INFO: 	2023/12/05 14:13:11 Email sent
ERROR: 	2023/12/05 14:13:25 handler.go:116: Panic: runtime error: invalid memory address or nil pointer dereference
INFO: 	2023/12/05 14:18:33 Shutting down server...
INFO: 	2023/12/05 14:18:40 Database connection established successfully!
INFO: 	2023/12/05 14:18:40 Migrating database...
INFO: 	2023/12/05 14:18:40 Database migrated successfully!
INFO: 	2023/12/05 14:18:49 Email sent
ERROR: 	2023/12/05 14:19:02 handler.go:116: Panic: runtime error: invalid memory address or nil pointer dereference
INFO: 	2023/12/05 14:27:28 Database connection established successfully!
INFO: 	2023/12/05 14:27:28 Migrating database...
INFO: 	2023/12/05 14:27:28 Database migrated successfully!
INFO: 	2023/12/05 14:27:39 Email sent
INFO: 	2023/12/05 14:28:48 Shutting down server...
