
INFO: 	2023/12/02 22:00:11 Logger initialized successfully!
ERROR: 	2023/12/02 22:00:11 log.go:23: Logger initialized successfully!
INFO: 	2023/12/02 22:01:30 Logger initialized successfully!
ERROR: 	2023/12/02 22:01:30 log.go:23: Logger initialized successfully!
INFO: 	2023/12/02 22:02:06 Logger initialized successfully!
ERROR: 	2023/12/02 22:02:06 log.go:23: Logger initialized successfully!
INFO: 	2023/12/02 22:02:06 Testtt...........
INFO: 	2023/12/02 22:02:06 Database connection established successfully!
INFO: 	2023/12/02 22:02:06 Migrating database...
INFO: 	2023/12/02 22:02:06 Database migrated successfully!
INFO: 	2023/12/02 22:07:39 Shutting down server...
INFO: 	2023/12/02 22:32:06 Logger initialized successfully!
ERROR: 	2023/12/02 22:32:06 log.go:25: Logger initialized successfully!
INFO: 	2023/12/02 22:32:06 Database connection established successfully!
INFO: 	2023/12/02 22:32:06 Migrating database...
INFO: 	2023/12/02 22:32:06 Database migrated successfully!
INFO: 	2023/12/02 22:36:26 Shutting down server...
INFO: 	2023/12/05 06:58:44 Logger initialized successfully!
ERROR: 	2023/12/05 06:58:44 log.go:25: Logger initialized successfully!
INFO: 	2023/12/05 06:58:44 Database connection established successfully!
INFO: 	2023/12/05 06:58:44 Migrating database...
INFO: 	2023/12/05 06:58:44 Database migrated successfully!
INFO: 	2023/12/05 07:10:16 Shutting down server...
INFO: 	2023/12/05 07:10:21 Logger initialized successfully!
ERROR: 	2023/12/05 07:10:21 log.go:25: Logger initialized successfully!
INFO: 	2023/12/05 07:10:21 Database connection established successfully!
INFO: 	2023/12/05 07:10:21 Migrating database...
INFO: 	2023/12/05 07:10:21 Database migrated successfully!
ERROR: 	2023/12/05 07:10:25 handler.go:64: Error when parse template: failed to parse template: open ../../../../public/template/email_tmpl.html: The system cannot find the path specified.
ERROR: 	2023/12/05 07:11:17 handler.go:64: Error when parse template: failed to parse template: open ../../../../public/template/email_tmpl.html: The system cannot find the path specified.
INFO: 	2023/12/05 07:11:21 Shutting down server...
INFO: 	2023/12/05 07:11:25 Logger initialized successfully!
ERROR: 	2023/12/05 07:11:25 log.go:25: Logger initialized successfully!
INFO: 	2023/12/05 07:11:25 Database connection established successfully!
INFO: 	2023/12/05 07:11:25 Migrating database...
INFO: 	2023/12/05 07:11:25 Database migrated successfully!
ERROR: 	2023/12/05 07:11:29 handler.go:64: Error when parse template: failed to parse template: open ../../../public/template/email_tmpl.html: The system cannot find the path specified.
INFO: 	2023/12/05 07:11:53 Shutting down server...
INFO: 	2023/12/05 07:11:56 Logger initialized successfully!
ERROR: 	2023/12/05 07:11:56 log.go:25: Logger initialized successfully!
INFO: 	2023/12/05 07:11:56 Database connection established successfully!
INFO: 	2023/12/05 07:11:56 Migrating database...
INFO: 	2023/12/05 07:11:56 Database migrated successfully!
INFO: 	2023/12/05 07:12:26 Email sent
INFO: 	2023/12/05 07:16:45 Shutting down server...
